province,geophysics,geochemistry,thermal
Basin_and_Range,0.33596647,0.33841538,0.32561818
Cascades,0.33406428,0.3445126,0.3214231
Other,0.37296224,0.2597327,0.36730504
Rocky_Mountain,0.3231219,0.35479307,0.32208502
Snake_River_Plain,0.31837377,0.37069547,0.31093076
