metric,broken,calibrated
n_cells,235470.0,235470.0
mean,0.8523,0.7612
median,0.9865,0.9982
frac > 0.5,0.878,0.768
frac > 0.7,0.868,0.736
frac > 0.9,0.785,0.693
frac > 0.99,0.435,0.611
frac < 0.1,0.111,0.176
frac < 0.01,0.091,0.144
