discovery_id,n_folds_within_25km,fold_indices
45,255,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,254,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
49,0,[]
20,0,[]
43,0,[]
22,0,[]
33,0,[]
54,0,[]
75,0,[]
40,0,[]
18,0,[]
39,0,[]
38,0,[]
90,0,[]
77,0,[]
26,0,[]
70,0,[]
96,0,[]
17,0,[]
32,0,[]
41,0,[]
16,0,[]
93,0,[]
87,0,[]
35,0,[]
34,0,[]
80,0,[]
84,0,[]
102,0,[]
7,0,[]
8,0,[]
24,0,[]
6,0,[]
